Label,Date,Value
Other savings deposits (excludes MMDAs),2020-12-31,[4.5047e+11]
Other savings deposits (excludes MMDAs),2021-03-31,[4.83849e+11]
Other savings deposits (excludes MMDAs),2021-06-30,[4.94223e+11]
Other savings deposits (excludes MMDAs),2021-09-30,[5.09746e+11]
Other savings deposits (excludes MMDAs),2021-12-31,[5.30529e+11]
Other savings deposits (excludes MMDAs),2022-03-31,[5.50939e+11]
Other savings deposits (excludes MMDAs),2022-06-30,[5.46238e+11]
Other savings deposits (excludes MMDAs),2022-09-30,[5.39892e+11]
Other savings deposits (excludes MMDAs),2022-12-31,[5.1782e+11]
Other savings deposits (excludes MMDAs),2023-03-31,[4.82211e+11]
Loans for purchasing or carrying securities (secured and unsecured),2002-12-31,[1.669e+09]
Loans for purchasing or carrying securities (secured and unsecured),2003-12-31,[1.145e+09]
Loans for purchasing or carrying securities (secured and unsecured),2008-03-31,[9.769e+09]
Loans for purchasing or carrying securities (secured and unsecured),2008-09-30,[1.3643e+10]
Loans for purchasing or carrying securities (secured and unsecured),2017-06-30,[7.235e+09]
Loans for purchasing or carrying securities (secured and unsecured),2020-03-31,[1.0377e+10]
Loans for purchasing or carrying securities (secured and unsecured),2020-06-30,[9.141e+09]
Loans for purchasing or carrying securities (secured and unsecured),2020-09-30,[9.647e+09]
Loans for purchasing or carrying securities (secured and unsecured),2020-12-31,[1.0221e+10]
Loans for purchasing or carrying securities (secured and unsecured),2021-03-31,[1.2033e+10]
Loans for purchasing or carrying securities (secured and unsecured),2021-06-30,[1.2778e+10]
Loans for purchasing or carrying securities (secured and unsecured),2021-09-30,[1.3053e+10]
Loans for purchasing or carrying securities (secured and unsecured),2021-12-31,[1.4121e+10]
Loans for purchasing or carrying securities (secured and unsecured),2022-03-31,[1.4257e+10]
Loans for purchasing or carrying securities (secured and unsecured),2022-06-30,[1.5866e+10]
Loans for purchasing or carrying securities (secured and unsecured),2022-09-30,[1.4967e+10]
Loans for purchasing or carrying securities (secured and unsecured),2022-12-31,[1.4475e+10]
Loans for purchasing or carrying securities (secured and unsecured),2023-03-31,[1.3555e+10]
Other mortgage pass-through securities,2009-06-30,[1000000.]
Other mortgage pass-through securities,2009-09-30,[1000000.]
Other mortgage pass-through securities,2009-12-31,[1000000.]
All other mortgage-backed securities,2016-03-31,[1.21e+08]
All other mortgage-backed securities,2020-03-31,[1.08e+08]
All other mortgage-backed securities,2020-06-30,[5.79e+08]
All other mortgage-backed securities,2022-12-31,[2.088e+10]
All other mortgage-backed securities,2014-03-31,[1.8004e+10]
All other mortgage-backed securities,2014-06-30,[1.9929e+10]
All other mortgage-backed securities,2014-09-30,[2.2068e+10]
All other mortgage-backed securities,2014-12-31,[2.4545e+10]
All other mortgage-backed securities,2015-03-31,[2.699e+10]
All other mortgage-backed securities,2015-06-30,[2.6939e+10]
All other mortgage-backed securities,2015-09-30,[2.7619e+10]
All other mortgage-backed securities,2015-12-31,[2.8168e+10]
All other mortgage-backed securities,2016-03-31,[2.7715e+10]
All other mortgage-backed securities,2016-06-30,[2.279e+10]
All other mortgage-backed securities,2016-09-30,[1.8628e+10]
All other mortgage-backed securities,2020-03-31,[1.8407e+10]
All other mortgage-backed securities,2020-06-30,[1.9833e+10]
All other mortgage-backed securities,2021-06-30,[4.91e+09]
All other mortgage-backed securities,2021-09-30,[5.09e+09]
All other mortgage-backed securities,2022-06-30,[3.566e+09]
All other mortgage-backed securities,2022-09-30,[3.211e+09]
All other mortgage-backed securities,2022-12-31,[3.132e+09]
All other mortgage-backed securities,2023-03-31,[3.24e+09]
Total held-to-maturity and available-for-sale debt securities,2013-09-30,[4.516e+09]
Total held-to-maturity and available-for-sale debt securities,2013-12-31,[2.4026e+10]
Total held-to-maturity and available-for-sale debt securities,2018-03-31,[2.9042e+10]
Total held-to-maturity and available-for-sale debt securities,2019-09-30,[4.083e+10]
Total held-to-maturity and available-for-sale debt securities,2020-03-31,[7.1219e+10]
Total held-to-maturity and available-for-sale debt securities,2020-06-30,[7.2931e+10]
Total held-to-maturity and available-for-sale debt securities,2021-06-30,[3.35781e+11]
Total held-to-maturity and available-for-sale debt securities,2021-09-30,[3.3578e+11]
Total held-to-maturity and available-for-sale debt securities,2022-06-30,[4.30634e+11]
Total held-to-maturity and available-for-sale debt securities,2022-09-30,[4.19829e+11]
Total held-to-maturity and available-for-sale debt securities,2022-12-31,[4.14089e+11]
Total held-to-maturity and available-for-sale debt securities,2023-03-31,[4.01429e+11]
Total held-to-maturity and available-for-sale debt securities,2009-06-30,[2.74783e+11]
Total held-to-maturity and available-for-sale debt securities,2009-12-31,[2.62092e+11]
Total held-to-maturity and available-for-sale debt securities,2014-03-31,[1.22766e+11]
Total held-to-maturity and available-for-sale debt securities,2014-06-30,[1.30765e+11]
Total held-to-maturity and available-for-sale debt securities,2019-09-30,[3.20303e+11]
Total held-to-maturity and available-for-sale debt securities,2019-12-31,[3.1858e+11]
Total held-to-maturity and available-for-sale debt securities,2020-03-31,[3.65965e+11]
Total held-to-maturity and available-for-sale debt securities,2020-06-30,[4.47927e+11]
Total held-to-maturity and available-for-sale debt securities,2021-03-31,[3.51114e+11]
Total held-to-maturity and available-for-sale debt securities,2021-09-30,[2.29521e+11]
Total held-to-maturity and available-for-sale debt securities,2022-03-31,[2.91477e+11]
"Net due from own foreign offices, Edge and Agreement subsidiaries, and IBFs",2004-12-31,[7.255e+09]
"Net due from own foreign offices, Edge and Agreement subsidiaries, and IBFs",2006-06-30,[4.498e+10]
"Net due from own foreign offices, Edge and Agreement subsidiaries, and IBFs",2006-12-31,[8.166e+09]
"Net due from own foreign offices, Edge and Agreement subsidiaries, and IBFs",2010-09-30,[5.8813e+10]
"Net due from own foreign offices, Edge and Agreement subsidiaries, and IBFs",2010-12-31,[7.317e+10]
"Net due from own foreign offices, Edge and Agreement subsidiaries, and IBFs",2012-03-31,[2.48945e+11]
"Net due from own foreign offices, Edge and Agreement subsidiaries, and IBFs",2012-06-30,[2.18263e+11]
"Net due from own foreign offices, Edge and Agreement subsidiaries, and IBFs",2012-12-31,[2.24797e+11]
"Net due from own foreign offices, Edge and Agreement subsidiaries, and IBFs",2013-03-31,[1.79983e+11]
"Net due from own foreign offices, Edge and Agreement subsidiaries, and IBFs",2013-12-31,[1.74813e+11]
"Net due from own foreign offices, Edge and Agreement subsidiaries, and IBFs",2021-03-31,[2.67669e+11]
"Net due from own foreign offices, Edge and Agreement subsidiaries, and IBFs",2021-06-30,[2.47303e+11]
"Net due from own foreign offices, Edge and Agreement subsidiaries, and IBFs",2021-09-30,[2.31101e+11]
"Net due from own foreign offices, Edge and Agreement subsidiaries, and IBFs",2022-03-31,[2.21299e+11]
"Net due from own foreign offices, Edge and Agreement subsidiaries, and IBFs",2022-12-31,[2.09825e+11]
"Net due from own foreign offices, Edge and Agreement subsidiaries, and IBFs",2023-03-31,[2.76319e+11]
"Total assets (excludes net due from foreign offices, Edge and Agreement subsidiaries, and IBFs)",2001-03-31,[2.60395e+11]
"Total assets (excludes net due from foreign offices, Edge and Agreement subsidiaries, and IBFs)",2001-06-30,[2.67871e+11]
"Total assets (excludes net due from foreign offices, Edge and Agreement subsidiaries, and IBFs)",2002-09-30,[3.27585e+11]
"Total assets (excludes net due from foreign offices, Edge and Agreement subsidiaries, and IBFs)",2003-06-30,[4.00061e+11]
"Total assets (excludes net due from foreign offices, Edge and Agreement subsidiaries, and IBFs)",2003-09-30,[3.93562e+11]
"Total assets (excludes net due from foreign offices, Edge and Agreement subsidiaries, and IBFs)",2019-12-31,[1.712186e+12]
"Total assets (excludes net due from foreign offices, Edge and Agreement subsidiaries, and IBFs)",2020-03-31,[1.868312e+12]
"Total assets (excludes net due from foreign offices, Edge and Agreement subsidiaries, and IBFs)",2020-06-30,[2.047074e+12]
"Total assets (excludes net due from foreign offices, Edge and Agreement subsidiaries, and IBFs)",2020-09-30,[2.05791e+12]
"Total assets (excludes net due from foreign offices, Edge and Agreement subsidiaries, and IBFs)",2020-12-31,[2.142652e+12]
"Total assets (excludes net due from foreign offices, Edge and Agreement subsidiaries, and IBFs)",2021-06-30,[2.198562e+12]
"Total assets (excludes net due from foreign offices, Edge and Agreement subsidiaries, and IBFs)",2021-09-30,[2.313173e+12]
"Total assets (excludes net due from foreign offices, Edge and Agreement subsidiaries, and IBFs)",2021-12-31,[2.414547e+12]
"Total assets (excludes net due from foreign offices, Edge and Agreement subsidiaries, and IBFs)",2022-03-31,[2.43229e+12]
"Total assets (excludes net due from foreign offices, Edge and Agreement subsidiaries, and IBFs)",2022-06-30,[2.367281e+12]
"Total assets (excludes net due from foreign offices, Edge and Agreement subsidiaries, and IBFs)",2022-09-30,[2.331977e+12]
"Total assets (excludes net due from foreign offices, Edge and Agreement subsidiaries, and IBFs)",2022-12-31,[2.270863e+12]
"Total assets (excludes net due from foreign offices, Edge and Agreement subsidiaries, and IBFs)",2023-03-31,[2.235502e+12]
In domestic offices,2001-03-31,[1.31214e+11]
In domestic offices,2001-06-30,[1.37865e+11]
In domestic offices,2004-06-30,[2.1807e+11]
In domestic offices,2004-12-31,[3.67865e+11]
In domestic offices,2019-12-31,[1.355068e+12]
In domestic offices,2020-03-31,[1.539175e+12]
In domestic offices,2020-06-30,[1.706281e+12]
In domestic offices,2020-09-30,[1.756869e+12]
In domestic offices,2020-12-31,[1.873208e+12]
In domestic offices,2021-03-31,[1.986414e+12]
In domestic offices,2021-06-30,[2.011344e+12]
In domestic offices,2021-09-30,[2.091215e+12]
In domestic offices,2021-12-31,[2.152876e+12]
In domestic offices,2022-03-31,[2.201118e+12]
In domestic offices,2022-06-30,[2.128462e+12]
In domestic offices,2022-09-30,[2.079331e+12]
In domestic offices,2022-12-31,[2.014513e+12]
In domestic offices,2023-03-31,[2.043646e+12]
U.S Government,2003-06-30,[6.42e+08]
U.S Government,2004-12-31,[5.45e+08]
U.S Government,2005-03-31,[4.36e+08]
U.S Government,2005-06-30,[3.71e+08]
U.S Government,2005-12-31,[1.99e+08]
U.S Government,2007-09-30,[2.33e+08]
U.S Government,2008-03-31,[3.06e+08]
U.S Government,2008-06-30,[3.95e+08]
U.S Government,2008-09-30,[3.84e+08]
U.S Government,2008-12-31,[3.77e+08]
U.S Government,2009-03-31,[3.61e+08]
U.S Government,2009-06-30,[3.01e+08]
U.S Government,2009-09-30,[3.04e+08]
U.S Government,2009-12-31,[2.04e+08]
U.S Government,2010-09-30,[2.72e+08]
U.S Government,2010-12-31,[2.7e+08]
U.S Government,2011-06-30,[3.64e+08]
U.S Government,2014-06-30,[1.94e+08]
U.S Government,2020-09-30,[14000000.]
U.S Government,2021-12-31,[19000000.]
U.S Government,2022-09-30,[2.59e+08]
U.S Government,2023-03-31,[2.22e+08]
U.S Government,2002-09-30,[7.84e+08]
U.S Government,2002-12-31,[7.85e+08]
U.S Government,2003-03-31,[1.222e+09]
U.S Government,2003-06-30,[6.26e+08]
U.S Government,2007-03-31,[1.9e+08]
U.S Government,2007-06-30,[2.49e+08]
U.S Government,2009-12-31,[3.79e+08]
U.S Government,2010-03-31,[3.83e+08]
U.S Government,2010-12-31,[2.63e+08]
U.S Government,2021-03-31,[10000000.]
U.S Government,2021-06-30,[12000000.]
U.S Government,2021-12-31,[10000000.]
U.S Government,2022-12-31,[7000000.]
U.S Government,2023-03-31,[7000000.]
States and political subdivisions in the U.S,2001-03-31,[1.445e+09]
States and political subdivisions in the U.S,2001-12-31,[1.505e+09]
States and political subdivisions in the U.S,2008-03-31,[1.202e+09]
States and political subdivisions in the U.S,2008-06-30,[9.69e+08]
States and political subdivisions in the U.S,2008-09-30,[1.451e+09]
States and political subdivisions in the U.S,2009-03-31,[1.07e+09]
States and political subdivisions in the U.S,2005-03-31,[9.88e+09]
States and political subdivisions in the U.S,2006-03-31,[1.082e+10]
States and political subdivisions in the U.S,2006-09-30,[1.2162e+10]
States and political subdivisions in the U.S,2006-12-31,[1.2958e+10]
States and political subdivisions in the U.S,2007-03-31,[1.3667e+10]
States and political subdivisions in the U.S,2007-06-30,[1.2804e+10]
States and political subdivisions in the U.S,2007-09-30,[1.576e+10]
States and political subdivisions in the U.S,2007-12-31,[1.85e+10]
States and political subdivisions in the U.S,2008-03-31,[2.0371e+10]
States and political subdivisions in the U.S,2008-06-30,[1.8143e+10]
States and political subdivisions in the U.S,2008-09-30,[1.8046e+10]
States and political subdivisions in the U.S,2008-12-31,[1.8681e+10]
States and political subdivisions in the U.S,2009-03-31,[2.042e+10]
States and political subdivisions in the U.S,2009-06-30,[2.0222e+10]
States and political subdivisions in the U.S,2009-09-30,[2.1506e+10]
States and political subdivisions in the U.S,2009-12-31,[2.0823e+10]
States and political subdivisions in the U.S,2010-06-30,[2.339e+10]
States and political subdivisions in the U.S,2010-09-30,[2.4644e+10]
States and political subdivisions in the U.S,2013-09-30,[3.8186e+10]
States and political subdivisions in the U.S,2014-03-31,[3.7848e+10]
States and political subdivisions in the U.S,2014-09-30,[3.6169e+10]
States and political subdivisions in the U.S,2017-06-30,[2.8626e+10]
States and political subdivisions in the U.S,2020-12-31,[3.4672e+10]
States and political subdivisions in the U.S,2021-06-30,[3.7848e+10]
States and political subdivisions in the U.S,2021-09-30,[3.9418e+10]
States and political subdivisions in the U.S,2021-12-31,[4.0478e+10]
States and political subdivisions in the U.S,2022-03-31,[3.8555e+10]
States and political subdivisions in the U.S,2022-06-30,[3.7148e+10]
States and political subdivisions in the U.S,2022-12-31,[4.1537e+10]
States and political subdivisions in the U.S,2023-03-31,[3.9349e+10]
Banks in foreign countries,2007-06-30,[87000000.]
Banks in foreign countries,2007-12-31,[3.49e+08]
Banks in foreign countries,2013-12-31,[2.0811e+10]
Banks in foreign countries,2014-06-30,[2.7659e+10]
Banks in foreign countries,2014-09-30,[2.1739e+10]
Banks in foreign countries,2014-12-31,[2.6581e+10]
Banks in foreign countries,2015-03-31,[2.122e+10]
Banks in foreign countries,2015-06-30,[2.5074e+10]
Banks in foreign countries,2016-03-31,[2.1467e+10]
Banks in foreign countries,2016-06-30,[2.4835e+10]
Banks in foreign countries,2016-09-30,[2.5188e+10]
Banks in foreign countries,2016-12-31,[2.6173e+10]
Banks in foreign countries,2017-03-31,[3.2169e+10]
Banks in foreign countries,2017-06-30,[3.5277e+10]
Banks in foreign countries,2017-09-30,[3.6485e+10]
Banks in foreign countries,2017-12-31,[3.4126e+10]
Banks in foreign countries,2018-03-31,[3.7002e+10]
Banks in foreign countries,2018-06-30,[3.4214e+10]
Banks in foreign countries,2018-12-31,[3.293e+10]
Banks in foreign countries,2019-06-30,[3.4811e+10]
